timestamp,hour_of_day,day_of_week,is_weekend,service_type,active_users,previous_hour_cpu,network_utilization,memory_usage,cpu_load,svc_Compute,svc_Database,svc_Media,svc_Web,,,,,,,,,,,,,
26-01-2024 17:00,17,4,0,Database,716,38.6449497,30.04038592,23.90205301,32.34314539,0,1,0,0,,,,,,,,,,,,,
26-01-2024 17:00,17,4,0,Media,964,37.84646592,66.3918005,27.12436287,34.91538788,0,0,1,0,,,,,,,,,,,,,
26-01-2024 17:00,17,4,0,Compute,837,46.74415766,37.17446537,31.70753563,39.99709686,1,0,0,0,,,,,,,,,,,,,
26-01-2024 18:00,18,4,0,Web,871,27.40018142,39.18028265,19.1902568,22.51468491,0,0,0,1,,,,,,,,,,,,,
26-01-2024 18:00,18,4,0,Database,653,32.34314539,28.6895448,30.81587567,33.39307946,0,1,0,0,,,,,,,,,,,,,
26-01-2024 18:00,18,4,0,Media,693,34.91538788,53.90102774,31.6939697,30.09901213,0,0,1,0,,,,,,,,,,,,,
26-01-2024 18:00,18,4,0,Compute,597,39.99709686,26.98161658,37.80214946,39.40876395,1,0,0,0,,,,,,,,,,,,,
26-01-2024 19:00,19,4,0,Web,792,22.51468491,36.16577463,13.60749046,16.28349111,0,0,0,1,,,,,,,,,,,,,
26-01-2024 19:00,19,4,0,Database,501,33.39307946,11.51147715,22.77198516,28.61402834,0,1,0,0,,,,,,,,,,,,,
26-01-2024 19:00,19,4,0,Media,619,30.09901213,40.11595118,24.55777606,26.85466876,0,0,1,0,,,,,,,,,,,,,
26-01-2024 19:00,19,4,0,Compute,468,39.40876395,29.1915619,27.41977669,34.6393563,1,0,0,0,,,,,,,,,,,,,
26-01-2024 20:00,20,4,0,Web,795,16.28349111,25.08227408,15.05110011,22.1312279,0,0,0,1,,,,,,,,,,,,,
26-01-2024 20:00,20,4,0,Database,566,28.61402834,17.51353884,20.98175258,26.35216983,0,1,0,0,,,,,,,,,,,,,
26-01-2024 20:00,20,4,0,Media,496,26.85466876,36.57696782,12.21200538,21.60392846,0,0,1,0,,,,,,,,,,,,,
26-01-2024 20:00,20,4,0,Compute,475,34.6393563,15.72830198,25.92657272,29.39543285,1,0,0,0,,,,,,,,,,,,,
26-01-2024 21:00,21,4,0,Web,496,22.1312279,7.724012903,13.88189511,17.26760618,0,0,0,1,,,,,,,,,,,,,
26-01-2024 21:00,21,4,0,Database,445,26.35216983,2.388783329,9.396074629,17.28602588,0,1,0,0,,,,,,,,,,,,,
26-01-2024 21:00,21,4,0,Media,422,21.60392846,20.58172028,5.37647973,16.3614257,0,0,1,0,,,,,,,,,,,,,
26-01-2024 21:00,21,4,0,Compute,493,29.39543285,15.21495719,17.18381931,20.9949712,1,0,0,0,,,,,,,,,,,,,
26-01-2024 22:00,22,4,0,Web,439,17.26760618,17.45441176,1.172908551,14.42720352,0,0,0,1,,,,,,,,,,,,,
26-01-2024 22:00,22,4,0,Database,368,17.28602588,1,15.2043492,21.56900391,0,1,0,0,,,,,,,,,,,,,
26-01-2024 22:00,22,4,0,Media,317,16.3614257,18.55483657,12.57520914,11.71829789,0,0,1,0,,,,,,,,,,,,,
26-01-2024 22:00,22,4,0,Compute,310,20.9949712,4.576221048,15.51977139,15.7986966,1,0,0,0,,,,,,,,,,,,,
26-01-2024 23:00,23,4,0,Web,253,14.42720352,9.439069106,15.21821835,11.9754199,0,0,0,1,,,,,,,,,,,,,
26-01-2024 23:00,23,4,0,Database,240,21.56900391,1,4.790211973,6.332983904,0,1,0,0,,,,,,,,,,,,,
26-01-2024 23:00,23,4,0,Media,243,11.71829789,1,6.058255595,7.224958843,0,0,1,0,,,,,,,,,,,,,
26-01-2024 23:00,23,4,0,Compute,151,15.7986966,2.681150051,9.746267177,16.02929133,1,0,0,0,,,,,,,,,,,,,
27-01-2024 00:00,0,5,1,Web,288,11.9754199,2.127667699,11.43864564,9.716768027,0,0,0,1,,,,,,,,,,,,,
27-01-2024 00:00,0,5,1,Database,266,6.332983904,1,11.28342499,11.27451132,0,1,0,0,,,,,,,,,,,,,
27-01-2024 00:00,0,5,1,Media,165,7.224958843,9.020533387,4.862264388,8.671350733,0,0,1,0,,,,,,,,,,,,,
27-01-2024 00:00,0,5,1,Compute,203,16.02929133,1,13.53538648,10.63107022,1,0,0,0,,,,,,,,,,,,,
27-01-2024 01:00,1,5,1,Web,214,9.716768027,1,1.655995627,8.876562459,0,0,0,1,,,,,,,,,,,,,
27-01-2024 01:00,1,5,1,Database,266,11.27451132,1,12.89494928,8.265428274,0,1,0,0,,,,,,,,,,,,,
27-01-2024 01:00,1,5,1,Media,64,8.671350733,1,11.09359151,8.976897233,0,0,1,0,,,,,,,,,,,,,
27-01-2024 01:00,1,5,1,Compute,232,10.63107022,1,6.003927392,10.89338849,1,0,0,0,,,,,,,,,,,,,
27-01-2024 02:00,2,5,1,Web,227,8.876562459,1,2.910869236,8.911408167,0,0,0,1,,,,,,,,,,,,,
27-01-2024 02:00,2,5,1,Database,188,8.265428274,1,7.523606546,8.892235325,0,1,0,0,,,,,,,,,,,,,
27-01-2024 02:00,2,5,1,Media,308,8.976897233,1,3.423699318,5.40245267,0,0,1,0,,,,,,,,,,,,,
27-01-2024 02:00,2,5,1,Compute,151,10.89338849,3.406475035,10.32604779,10.63957643,1,0,0,0,,,,,,,,,,,,,
27-01-2024 03:00,3,5,1,Web,292,8.911408167,1,8.182088964,13.14532268,0,0,0,1,,,,,,,,,,,,,
27-01-2024 03:00,3,5,1,Database,148,8.892235325,1.674075604,1.736631023,6.628163258,0,1,0,0,,,,,,,,,,,,,
27-01-2024 03:00,3,5,1,Media,332,5.40245267,14.32367518,11.83880093,11.55478462,0,0,1,0,,,,,,,,,,,,,
27-01-2024 03:00,3,5,1,Compute,203,10.63957643,1,8.640585498,5.20926262,1,0,0,0,,,,,,,,,,,,,
27-01-2024 04:00,4,5,1,Web,245,13.14532268,4.317314124,8.578116184,10.57369659,0,0,0,1,,,,,,,,,,,,,
27-01-2024 04:00,4,5,1,Database,175,6.628163258,2.735878552,12.21075333,9.642474564,0,1,0,0,,,,,,,,,,,,,
27-01-2024 04:00,4,5,1,Media,203,11.55478462,9.86978567,1.877360136,6.018515845,0,0,1,0,,,,,,,,,,,,,
27-01-2024 04:00,4,5,1,Compute,297,5.20926262,5.614782444,1,8.064041116,1,0,0,0,,,,,,,,,,,,,
27-01-2024 05:00,5,5,1,Web,308,10.57369659,4.060497732,7.035831279,11.83561159,0,0,0,1,,,,,,,,,,,,,
27-01-2024 05:00,5,5,1,Database,332,9.642474564,5.181096496,19.53602885,19.45871633,0,1,0,0,,,,,,,,,,,,,
27-01-2024 05:00,5,5,1,Media,348,6.018515845,1,1,4.801281377,0,0,1,0,,,,,,,,,,,,,
27-01-2024 05:00,5,5,1,Compute,458,8.064041116,6.675575515,16.86971722,17.99816837,1,0,0,0,,,,,,,,,,,,,
27-01-2024 06:00,6,5,1,Web,342,11.83561159,13.99833718,16.56544581,11.05397446,0,0,0,1,,,,,,,,,,,,,
27-01-2024 06:00,6,5,1,Database,332,19.45871633,6.320209589,15.58915597,11.84462713,0,1,0,0,,,,,,,,,,,,,
27-01-2024 06:00,6,5,1,Media,237,4.801281377,19.35316815,2.481273608,8.931089033,0,0,1,0,,,,,,,,,,,,,
27-01-2024 06:00,6,5,1,Compute,394,17.99816837,9.288182661,17.55363482,16.99464521,1,0,0,0,,,,,,,,,,,,,
27-01-2024 07:00,7,5,1,Web,644,11.05397446,15.17755638,22.54442704,12.19191138,0,0,0,1,,,,,,,,,,,,,
27-01-2024 07:00,7,5,1,Database,367,11.84462713,1,11.55115396,14.58225513,0,1,0,0,,,,,,,,,,,,,
27-01-2024 07:00,7,5,1,Media,463,8.931089033,20.24374128,8.396015503,9.116860949,0,0,1,0,,,,,,,,,,,,,
27-01-2024 07:00,7,5,1,Compute,409,16.99464521,6.609997396,28.64909086,22.8622825,1,0,0,0,,,,,,,,,,,,,
27-01-2024 08:00,8,5,1,Web,641,12.19191138,19.08387616,7.675689529,13.12373038,0,0,0,1,,,,,,,,,,,,,
27-01-2024 08:00,8,5,1,Database,568,14.58225513,13.40926769,25.42540153,19.32723617,0,1,0,0,,,,,,,,,,,,,
27-01-2024 08:00,8,5,1,Media,421,9.116860949,37.98845748,10.2868159,15.87553396,0,0,1,0,,,,,,,,,,,,,
27-01-2024 08:00,8,5,1,Compute,371,22.8622825,18.52056251,15.72858337,21.28796217,1,0,0,0,,,,,,,,,,,,,
27-01-2024 09:00,9,5,1,Web,838,13.12373038,26.58555232,20.22213137,21.29755917,0,0,0,1,,,,,,,,,,,,,
27-01-2024 09:00,9,5,1,Database,623,19.32723617,15.68318789,10.32118222,20.82330719,0,1,0,0,,,,,,,,,,,,,
27-01-2024 09:00,9,5,1,Media,479,15.87553396,41.7405978,17.83802686,20.42296329,0,0,1,0,,,,,,,,,,,,,
27-01-2024 09:00,9,5,1,Compute,635,21.28796217,15.7899236,26.29548396,30.01821611,1,0,0,0,,,,,,,,,,,,,
27-01-2024 10:00,10,5,1,Web,823,21.29755917,43.81878918,15.20170423,18.80872931,0,0,0,1,,,,,,,,,,,,,
27-01-2024 10:00,10,5,1,Database,624,20.82330719,20.46432811,20.92599019,27.93872093,0,1,0,0,,,,,,,,,,,,,
27-01-2024 10:00,10,5,1,Media,670,20.42296329,51.26283357,22.73462389,25.73536341,0,0,1,0,,,,,,,,,,,,,
27-01-2024 10:00,10,5,1,Compute,711,30.01821611,24.95813632,27.41356398,32.79060402,1,0,0,0,,,,,,,,,,,,,
27-01-2024 11:00,11,5,1,Web,799,18.80872931,24.88167193,15.84667565,18.89397296,0,0,0,1,,,,,,,,,,,,,
27-01-2024 11:00,11,5,1,Database,714,27.93872093,15.72783066,21.04693275,26.97987864,0,1,0,0,,,,,,,,,,,,,
27-01-2024 11:00,11,5,1,Media,650,25.73536341,50.08454774,20.99554959,25.0176868,0,0,1,0,,,,,,,,,,,,,
27-01-2024 11:00,11,5,1,Compute,612,32.79060402,11.87027633,31.55236639,32.03114199,1,0,0,0,,,,,,,,,,,,,
27-01-2024 12:00,12,5,1,Web,891,18.89397296,28.11520089,18.96144098,20.33679415,0,0,0,1,,,,,,,,,,,,,
27-01-2024 12:00,12,5,1,Database,631,26.97987864,19.35425727,30.00630053,30.26588952,0,1,0,0,,,,,,,,,,,,,
27-01-2024 12:00,12,5,1,Media,577,25.0176868,47.07612298,24.97779754,25.21599074,0,0,1,0,,,,,,,,,,,,,
27-01-2024 12:00,12,5,1,Compute,665,32.03114199,37.06986883,28.38742737,35.21242306,1,0,0,0,,,,,,,,,,,,,
27-01-2024 13:00,13,5,1,Web,886,20.33679415,38.63873996,17.06576543,23.68349402,0,0,0,1,,,,,,,,,,,,,
27-01-2024 13:00,13,5,1,Database,749,30.26588952,13.52360115,25.24088597,29.95258027,0,1,0,0,,,,,,,,,,,,,
27-01-2024 13:00,13,5,1,Media,588,25.21599074,41.93193836,23.3812226,30.11438398,0,0,1,0,,,,,,,,,,,,,
27-01-2024 13:00,13,5,1,Compute,821,35.21242306,32.20453253,27.91180465,33.9968198,1,0,0,0,,,,,,,,,,,,,
27-01-2024 14:00,14,5,1,Web,896,23.68349402,27.21249638,14.17054139,22.45086302,0,0,0,1,,,,,,,,,,,,,
27-01-2024 14:00,14,5,1,Database,658,29.95258027,15.28702703,28.76598906,32.40457345,0,1,0,0,,,,,,,,,,,,,
27-01-2024 14:00,14,5,1,Media,673,30.11438398,53.88702653,20.9154885,22.4409652,0,0,1,0,,,,,,,,,,,,,
27-01-2024 14:00,14,5,1,Compute,829,33.9968198,23.33749425,26.61991898,35.75364281,1,0,0,0,,,,,,,,,,,,,
27-01-2024 15:00,15,5,1,Web,845,22.45086302,27.28872376,19.88070246,23.26251084,0,0,0,1,,,,,,,,,,,,,
27-01-2024 15:00,15,5,1,Database,516,32.40457345,17.19096805,32.54019499,31.77380804,0,1,0,0,,,,,,,,,,,,,
27-01-2024 15:00,15,5,1,Media,712,22.4409652,46.31022846,25.09112074,28.26347453,0,0,1,0,,,,,,,,,,,,,
27-01-2024 15:00,15,5,1,Compute,663,35.75364281,26.13353156,35.02536037,38.71270373,1,0,0,0,,,,,,,,,,,,,
27-01-2024 16:00,16,5,1,Web,777,23.26251084,30.47123205,16.93439738,20.4815372,0,0,0,1,,,,,,,,,,,,,
27-01-2024 16:00,16,5,1,Database,703,31.77380804,14.96647915,19.06362964,22.28408991,0,1,0,0,,,,,,,,,,,,,
27-01-2024 16:00,16,5,1,Media,499,28.26347453,44.30671985,20.39942416,27.40873521,0,0,1,0,,,,,,,,,,,,,
27-01-2024 16:00,16,5,1,Compute,757,38.71270373,22.38916605,33.87107036,37.14485012,1,0,0,0,,,,,,,,,,,,,
27-01-2024 17:00,17,5,1,Web,726,20.4815372,23.25225043,24.45315921,24.9935161,0,0,0,1,,,,,,,,,,,,,
27-01-2024 17:00,17,5,1,Database,447,22.28408991,6.355309165,22.46857949,26.69653648,0,1,0,0,,,,,,,,,,,,,
27-01-2024 17:00,17,5,1,Media,594,27.40873521,42.70870107,21.41349668,22.69510232,0,0,1,0,,,,,,,,,,,,,
27-01-2024 17:00,17,5,1,Compute,511,37.14485012,15.83559063,26.38541447,33.38474682,1,0,0,0,,,,,,,,,,,,,
27-01-2024 18:00,18,5,1,Web,610,24.9935161,29.52095871,17.48279168,21.88833086,0,0,0,1,,,,,,,,,,,,,
27-01-2024 18:00,18,5,1,Database,644,26.69653648,16.55191912,6.679262925,21.60381669,0,1,0,0,,,,,,,,,,,,,
27-01-2024 18:00,18,5,1,Media,474,22.69510232,31.91404511,12.75103059,17.77165061,0,0,1,0,,,,,,,,,,,,,
27-01-2024 18:00,18,5,1,Compute,605,33.38474682,17.57692914,29.29238571,28.42116611,1,0,0,0,,,,,,,,,,,,,
27-01-2024 19:00,19,5,1,Web,535,21.88833086,22.10212815,14.82729444,14.80101111,0,0,0,1,,,,,,,,,,,,,
27-01-2024 19:00,19,5,1,Database,519,21.60381669,11.92020205,17.11971127,19.31633864,0,1,0,0,,,,,,,,,,,,,
27-01-2024 19:00,19,5,1,Media,409,17.77165061,25.79482279,8.367294401,13.63809255,0,0,1,0,,,,,,,,,,,,,
27-01-2024 19:00,19,5,1,Compute,492,28.42116611,9.01327493,18.10570158,27.68222401,1,0,0,0,,,,,,,,,,,,,
27-01-2024 20:00,20,5,1,Web,438,14.80101111,11.19259551,10.49932688,14.83737532,0,0,0,1,,,,,,,,,,,,,
27-01-2024 20:00,20,5,1,Database,264,19.31633864,3.400403419,15.10785034,18.53346663,0,1,0,0,,,,,,,,,,,,,
27-01-2024 20:00,20,5,1,Media,357,13.63809255,15.80358763,10.68041644,17.29407538,0,0,1,0,,,,,,,,,,,,,
27-01-2024 20:00,20,5,1,Compute,478,27.68222401,10.90293101,20.65875597,21.1526348,1,0,0,0,,,,,,,,,,,,,
27-01-2024 21:00,21,5,1,Web,377,14.83737532,14.81168284,11.64726159,9.789446472,0,0,0,1,,,,,,,,,,,,,
27-01-2024 21:00,21,5,1,Database,406,18.53346663,2.710323729,14.61380306,11.05195176,0,1,0,0,,,,,,,,,,,,,
27-01-2024 21:00,21,5,1,Media,259,17.29407538,16.20232092,13.83521913,12.36553575,0,0,1,0,,,,,,,,,,,,,
27-01-2024 21:00,21,5,1,Compute,299,21.1526348,3.135142672,16.88042518,19.2011563,1,0,0,0,,,,,,,,,,,,,
27-01-2024 22:00,22,5,1,Web,248,9.789446472,1,7.664260128,9.405095378,0,0,0,1,,,,,,,,,,,,,
27-01-2024 22:00,22,5,1,Database,338,11.05195176,1,14.3074818,9.340003771,0,1,0,0,,,,,,,,,,,,,
27-01-2024 22:00,22,5,1,Media,255,12.36553575,5.474163324,2.782612982,7.863885958,0,0,1,0,,,,,,,,,,,,,
27-01-2024 22:00,22,5,1,Compute,411,19.2011563,1,9.067767241,14.39364635,1,0,0,0,,,,,,,,,,,,,
27-01-2024 23:00,23,5,1,Web,110,9.405095378,1.291289201,2.05202906,5.396212937,0,0,0,1,,,,,,,,,,,,,
27-01-2024 23:00,23,5,1,Database,50,9.340003771,9.319977603,11.40053278,8.576016092,0,1,0,0,,,,,,,,,,,,,
27-01-2024 23:00,23,5,1,Media,80,7.863885958,4.345921235,1,5.146987441,0,0,1,0,,,,,,,,,,,,,
27-01-2024 23:00,23,5,1,Compute,134,14.39364635,1,13.85239781,16.09212697,1,0,0,0,,,,,,,,,,,,,
28-01-2024 00:00,0,6,1,Web,339,5.396212937,1,6.089988005,5.280911034,0,0,0,1,,,,,,,,,,,,,
28-01-2024 00:00,0,6,1,Database,98,8.576016092,3.471772305,13.75008542,5.88492007,0,1,0,0,,,,,,,,,,,,,
28-01-2024 00:00,0,6,1,Media,230,5.146987441,1,6.308586576,3.133627497,0,0,1,0,,,,,,,,,,,,,
28-01-2024 00:00,0,6,1,Compute,82,16.09212697,9.898361246,15.22517938,8.714371451,1,0,0,0,,,,,,,,,,,,,
28-01-2024 01:00,1,6,1,Web,163,5.280911034,1,1,3.047630704,0,0,0,1,,,,,,,,,,,,,
28-01-2024 01:00,1,6,1,Database,212,5.88492007,1,11.36924402,9.08989878,0,1,0,0,,,,,,,,,,,,,
28-01-2024 01:00,1,6,1,Media,244,3.133627497,1,4.852436863,3.181490271,0,0,1,0,,,,,,,,,,,,,
28-01-2024 01:00,1,6,1,Compute,236,8.714371451,3.972698591,8.192196815,9.314096838,1,0,0,0,,,,,,,,,,,,,
28-01-2024 02:00,2,6,1,Web,86,3.047630704,1,1,1.547159694,0,0,0,1,,,,,,,,,,,,,
28-01-2024 02:00,2,6,1,Database,175,9.08989878,1.019336075,10.95123219,6.720584751,0,1,0,0,,,,,,,,,,,,,
28-01-2024 02:00,2,6,1,Media,290,3.181490271,1.588586729,3.362268817,6.476397531,0,0,1,0,,,,,,,,,,,,,
28-01-2024 02:00,2,6,1,Compute,266,9.314096838,1,9.905979624,12.27672927,1,0,0,0,,,,,,,,,,,,,
28-01-2024 03:00,3,6,1,Web,110,1.547159694,11.38706506,1,4.061880618,0,0,0,1,,,,,,,,,,,,,
28-01-2024 03:00,3,6,1,Database,279,6.720584751,6.346366846,1,6.289205094,0,1,0,0,,,,,,,,,,,,,
28-01-2024 03:00,3,6,1,Media,143,6.476397531,4.187751171,1,4.149613321,0,0,1,0,,,,,,,,,,,,,
28-01-2024 03:00,3,6,1,Compute,281,12.27672927,1.611563701,16.15989115,14.09412466,1,0,0,0,,,,,,,,,,,,,
28-01-2024 04:00,4,6,1,Web,387,4.061880618,1.91642258,1,4.729500539,0,0,0,1,,,,,,,,,,,,,
28-01-2024 04:00,4,6,1,Database,205,6.289205094,1,2.702554912,7.694180976,0,1,0,0,,,,,,,,,,,,,
28-01-2024 04:00,4,6,1,Media,319,4.149613321,1.469443773,4.195882357,13.05560971,0,0,1,0,,,,,,,,,,,,,
28-01-2024 04:00,4,6,1,Compute,206,14.09412466,1,11.91661325,14.98400356,1,0,0,0,,,,,,,,,,,,,
28-01-2024 05:00,5,6,1,Web,437,4.729500539,4.918903867,9.425024206,11.17654593,0,0,0,1,,,,,,,,,,,,,
28-01-2024 05:00,5,6,1,Database,341,7.694180976,1.937998907,8.554876551,11.19874062,0,1,0,0,,,,,,,,,,,,,
28-01-2024 05:00,5,6,1,Media,393,13.05560971,20.18163073,14.82181517,12.56354311,0,0,1,0,,,,,,,,,,,,,
28-01-2024 05:00,5,6,1,Compute,356,14.98400356,8.328323511,15.74388904,13.62656955,1,0,0,0,,,,,,,,,,,,,
28-01-2024 06:00,6,6,1,Web,675,11.17654593,14.79337664,13.39655626,12.47741659,0,0,0,1,,,,,,,,,,,,,
28-01-2024 06:00,6,6,1,Database,369,11.19874062,9.276507353,13.31282533,14.27747053,0,1,0,0,,,,,,,,,,,,,
28-01-2024 06:00,6,6,1,Media,470,12.56354311,18.3776158,10.53379601,14.57100319,0,0,1,0,,,,,,,,,,,,,
28-01-2024 06:00,6,6,1,Compute,272,13.62656955,13.73137376,16.87108804,22.39503823,1,0,0,0,,,,,,,,,,,,,
28-01-2024 07:00,7,6,1,Web,582,12.47741659,14.06100556,11.88117569,14.53054964,0,0,0,1,,,,,,,,,,,,,
28-01-2024 07:00,7,6,1,Database,362,14.27747053,14.62633873,20.39239354,23.4547638,0,1,0,0,,,,,,,,,,,,,
28-01-2024 07:00,7,6,1,Media,550,14.57100319,27.22505388,14.45270157,15.01021001,0,0,1,0,,,,,,,,,,,,,
28-01-2024 07:00,7,6,1,Compute,347,22.39503823,9.504853725,20.91599805,21.84231963,1,0,0,0,,,,,,,,,,,,,
28-01-2024 08:00,8,6,1,Web,627,14.53054964,13.48849813,21.50174791,15.3595654,0,0,0,1,,,,,,,,,,,,,
28-01-2024 08:00,8,6,1,Database,542,23.4547638,9.93999287,16.34946701,22.24951369,0,1,0,0,,,,,,,,,,,,,
28-01-2024 08:00,8,6,1,Media,555,15.01021001,39.4518208,18.27324241,20.62255755,0,0,1,0,,,,,,,,,,,,,
28-01-2024 08:00,8,6,1,Compute,603,21.84231963,17.57803629,21.1944406,27.50495342,1,0,0,0,,,,,,,,,,,,,
28-01-2024 09:00,9,6,1,Web,779,15.3595654,16.88612189,6.700041915,15.26799705,0,0,0,1,,,,,,,,,,,,,
28-01-2024 09:00,9,6,1,Database,565,22.24951369,18.73016166,17.27214662,25.88149757,0,1,0,0,,,,,,,,,,,,,
28-01-2024 09:00,9,6,1,Media,572,20.62255755,35.16833214,23.45804113,25.85399723,0,0,1,0,,,,,,,,,,,,,
28-01-2024 09:00,9,6,1,Compute,596,27.50495342,10.78953501,24.23309053,31.08657044,1,0,0,0,,,,,,,,,,,,,
28-01-2024 10:00,10,6,1,Web,822,15.26799705,28.69203866,18.15787136,16.08743613,0,0,0,1,,,,,,,,,,,,,
28-01-2024 10:00,10,6,1,Database,747,25.88149757,22.51092423,18.79723127,21.48005747,0,1,0,0,,,,,,,,,,,,,
28-01-2024 10:00,10,6,1,Media,538,25.85399723,42.67304488,19.05429936,24.31346143,0,0,1,0,,,,,,,,,,,,,
28-01-2024 10:00,10,6,1,Compute,629,31.08657044,23.06525256,23.62993626,28.32213104,1,0,0,0,,,,,,,,,,,,,
28-01-2024 11:00,11,6,1,Web,854,16.08743613,37.23974208,18.88262182,17.36691791,0,0,0,1,,,,,,,,,,,,,
28-01-2024 11:00,11,6,1,Database,564,21.48005747,19.52059446,16.90818931,24.37163174,0,1,0,0,,,,,,,,,,,,,
28-01-2024 11:00,11,6,1,Media,669,24.31346143,45.75901471,22.5493055,28.06341927,0,0,1,0,,,,,,,,,,,,,
28-01-2024 11:00,11,6,1,Compute,721,28.32213104,14.64268065,27.58346457,31.57326158,1,0,0,0,,,,,,,,,,,,,
28-01-2024 12:00,12,6,1,Web,862,17.36691791,39.45918398,17.86633184,24.38991777,0,0,0,1,,,,,,,,,,,,,
28-01-2024 12:00,12,6,1,Database,485,24.37163174,26.40603395,23.32090363,28.24273201,0,1,0,0,,,,,,,,,,,,,
28-01-2024 12:00,12,6,1,Media,578,28.06341927,49.47254907,29.26263594,29.4528339,0,0,1,0,,,,,,,,,,,,,
28-01-2024 12:00,12,6,1,Compute,641,31.57326158,21.31559386,24.29173068,35.55020064,1,0,0,0,,,,,,,,,,,,,
28-01-2024 13:00,13,6,1,Web,1022,24.38991777,36.56536181,20.55112214,24.91544387,0,0,0,1,,,,,,,,,,,,,
28-01-2024 13:00,13,6,1,Database,726,28.24273201,25.67360472,26.27306984,33.52791345,0,1,0,0,,,,,,,,,,,,,
28-01-2024 13:00,13,6,1,Media,785,29.4528339,48.89888047,22.2088947,30.09498136,0,0,1,0,,,,,,,,,,,,,
28-01-2024 13:00,13,6,1,Compute,653,35.55020064,26.47346567,24.09540117,36.66984545,1,0,0,0,,,,,,,,,,,,,
28-01-2024 14:00,14,6,1,Web,1010,24.91544387,31.41464789,18.5273291,24.97828272,0,0,0,1,,,,,,,,,,,,,
28-01-2024 14:00,14,6,1,Database,695,33.52791345,20.7019393,28.75972103,31.75006627,0,1,0,0,,,,,,,,,,,,,
28-01-2024 14:00,14,6,1,Media,759,30.09498136,51.26262229,21.7551439,24.55137425,0,0,1,0,,,,,,,,,,,,,
28-01-2024 14:00,14,6,1,Compute,663,36.66984545,30.58332817,37.03628731,38.99268685,1,0,0,0,,,,,,,,,,,,,
28-01-2024 15:00,15,6,1,Web,905,24.97828272,24.91468226,17.90964914,22.26019178,0,0,0,1,,,,,,,,,,,,,
28-01-2024 15:00,15,6,1,Database,755,31.75006627,20.18921126,27.40098542,29.85576139,0,1,0,0,,,,,,,,,,,,,
28-01-2024 15:00,15,6,1,Media,548,24.55137425,51.83486348,25.72329826,22.98261016,0,0,1,0,,,,,,,,,,,,,
28-01-2024 15:00,15,6,1,Compute,601,38.99268685,27.06387724,34.5388219,35.52220504,1,0,0,0,,,,,,,,,,,,,
28-01-2024 16:00,16,6,1,Web,697,22.26019178,29.96554581,25.74433184,25.74087025,0,0,0,1,,,,,,,,,,,,,
28-01-2024 16:00,16,6,1,Database,514,29.85576139,8.07496914,29.11261655,32.00812535,0,1,0,0,,,,,,,,,,,,,
28-01-2024 16:00,16,6,1,Media,591,22.98261016,42.38203012,28.49998288,33.45173629,0,0,1,0,,,,,,,,,,,,,
28-01-2024 16:00,16,6,1,Compute,529,35.52220504,27.52247694,36.22959919,38.63360145,1,0,0,0,,,,,,,,,,,,,
28-01-2024 17:00,17,6,1,Web,759,25.74087025,27.8129549,17.06815242,24.07227527,0,0,0,1,,,,,,,,,,,,,
28-01-2024 17:00,17,6,1,Database,582,32.00812535,10.37244129,28.11358847,31.57437213,0,1,0,0,,,,,,,,,,,,,
28-01-2024 17:00,17,6,1,Media,565,33.45173629,44.65670685,7.702265363,19.98369447,0,0,1,0,,,,,,,,,,,,,
28-01-2024 17:00,17,6,1,Compute,530,38.63360145,24.98505193,29.73681291,31.07414846,1,0,0,0,,,,,,,,,,,,,
28-01-2024 18:00,18,6,1,Web,695,24.07227527,24.16981013,22.45267502,24.04931586,0,0,0,1,,,,,,,,,,,,,
28-01-2024 18:00,18,6,1,Database,521,31.57437213,1,21.8294988,21.18294632,0,1,0,0,,,,,,,,,,,,,
28-01-2024 18:00,18,6,1,Media,455,19.98369447,31.7293346,13.6379273,19.76114893,0,0,1,0,,,,,,,,,,,,,
28-01-2024 18:00,18,6,1,Compute,649,31.07414846,12.75799599,23.33116557,30.67585446,1,0,0,0,,,,,,,,,,,,,
28-01-2024 19:00,19,6,1,Web,457,24.04931586,8.167667646,14.83424397,18.62731032,0,0,0,1,,,,,,,,,,,,,
28-01-2024 19:00,19,6,1,Database,448,21.18294632,8.633226027,21.96833614,21.31267323,0,1,0,0,,,,,,,,,,,,,
28-01-2024 19:00,19,6,1,Media,410,19.76114893,30.59780916,20.00056371,23.49908127,0,0,1,0,,,,,,,,,,,,,
28-01-2024 19:00,19,6,1,Compute,396,30.67585446,9.689662271,16.73537271,26.53869257,1,0,0,0,,,,,,,,,,,,,
28-01-2024 20:00,20,6,1,Web,370,18.62731032,10.27962774,14.85752736,11.59487906,0,0,0,1,,,,,,,,,,,,,
28-01-2024 20:00,20,6,1,Database,435,21.31267323,11.63946412,18.70369604,22.13412388,0,1,0,0,,,,,,,,,,,,,
28-01-2024 20:00,20,6,1,Media,420,23.49908127,29.21157623,17.21976218,16.72764685,0,0,1,0,,,,,,,,,,,,,
28-01-2024 20:00,20,6,1,Compute,326,26.53869257,13.86631131,11.02589286,17.76182475,1,0,0,0,,,,,,,,,,,,,
28-01-2024 21:00,21,6,1,Web,470,11.59487906,5.6262163,1,8.412608965,0,0,0,1,,,,,,,,,,,,,
28-01-2024 21:00,21,6,1,Database,363,22.13412388,1.883277909,13.73349831,15.30836155,0,1,0,0,,,,,,,,,,,,,
