job_id,arrival_time,duration,res_0,res_1
17224,1997,1,3,2
17225,1997,3,3,2
17226,1997,1,3,2
17227,1997,1,3,2
17228,1997,2,3,4
17229,1997,15,3,2
17230,1997,1,3,2
17231,1997,15,3,2
17232,1997,1,3,2
17233,1997,15,3,9
17234,1997,1,3,2
17235,1997,2,1,1
17236,1997,1,1,1
17237,1997,2,1,1
17238,1997,15,3,2
17239,1997,1,3,2
17240,1997,4,7,6
17241,1997,1,3,2
17242,1997,1,3,2
17243,1997,3,7,3
17244,1997,4,7,5
17245,1997,1,3,2
17246,1997,9,3,5
17247,1997,1,3,2
17248,1997,12,3,4
17249,1997,15,3,8
17250,1997,1,7,3
17251,1997,15,3,5
17252,1997,4,7,6
17253,1997,1,7,3
17254,1997,1,7,4
17255,1997,1,7,3
17256,1997,1,7,4
17257,1997,4,7,4
17258,1997,1,7,3
17259,1997,4,7,6
17260,1997,4,3,4
17261,1997,1,1,1
17262,1997,1,7,1
17263,1997,2,3,3
17264,1997,1,1,1
17265,1997,2,3,4
17266,1997,1,1,1
17267,1997,2,3,4
17268,1997,2,7,1
17269,1997,5,7,5
17270,1997,1,7,5
17271,1997,1,7,5
17272,1997,4,7,2
17273,1997,15,1,1
17274,1997,2,7,4
17275,1997,4,7,10
17276,1997,6,1,1
17277,1997,1,7,4
17278,1997,1,1,1
17279,1997,1,3,2
17280,1997,1,3,2
17281,1997,6,1,1
17282,1997,1,1,1
17283,1997,1,1,1
17284,1997,1,1,1
17285,1997,1,7,3
17286,1997,2,3,3
17287,1997,1,3,2
17288,1997,15,7,5
17289,1997,13,7,5
17290,1997,5,3,4
17291,1997,1,3,2
17292,1997,1,7,3
17293,1997,1,7,3
17294,1997,1,3,3
17295,1997,1,3,2
17296,1997,1,3,2
17297,1997,6,7,3
17298,1997,1,3,2
17299,1997,2,7,3
17300,1997,2,7,3
17301,1997,6,7,3
17302,1997,1,7,3
17303,1997,1,3,2
17304,1997,1,3,2
17305,1997,1,3,2
17306,1997,1,3,2
17307,1997,1,7,3
17308,1997,15,1,1
17309,1997,5,7,2
17310,1997,15,1,1
17311,1997,15,1,1
17312,1997,1,3,3
17313,1997,1,3,2
17314,1997,9,7,2
17315,1997,8,7,3
17316,1997,1,7,3
17317,1997,1,3,2
17318,1997,4,7,1
17319,1997,15,3,5
17320,1997,15,3,4
17321,1997,2,7,4
17322,1997,1,3,2
17323,1997,1,3,2
17324,1997,8,7,10
17325,1997,8,7,10
17326,1997,3,7,3
17327,1997,9,7,3
17328,1997,15,3,2
17329,1997,1,7,3
17330,1997,1,7,3
17331,1997,5,7,3
17332,1997,1,7,3
17333,1997,1,7,3
17334,1997,1,7,3
17335,1997,1,7,3
17336,1997,1,3,3
17337,1997,1,7,3
17338,1997,1,7,3
17339,1997,15,7,6
17340,1997,1,3,3
17341,1997,1,3,2
17342,1997,1,3,2
17343,1997,1,3,2
17344,1997,2,3,4
17345,1997,2,3,4
17346,1997,2,3,2
17347,1997,1,7,1
17348,1997,6,3,3
17349,1997,8,3,4
17350,1997,1,3,3
17351,1997,1,3,2
17352,1997,6,7,3
17353,1997,1,3,2
17354,1997,4,3,4
17355,1997,1,3,2
17356,1997,1,3,2
17357,1997,1,3,3
17358,1997,1,3,2
17359,1997,1,3,2
17360,1997,2,3,3
17361,1997,5,3,3
17362,1997,1,3,2
17363,1997,1,3,2
17364,1997,1,7,3
17365,1997,1,3,2
17366,1997,1,3,2
17367,1997,1,3,2
17368,1997,1,3,2
17369,1997,1,3,3
17370,1998,1,3,2
17371,1998,1,7,4
17372,1998,1,7,4
17373,1998,2,7,4
17374,1998,1,7,3
17375,1998,1,3,2
17376,1998,1,3,2
17377,1998,1,3,2
17378,1998,1,7,4
17379,1998,1,3,2
17380,1998,1,3,2
17381,1998,1,3,2
17382,1998,1,7,4
17383,1998,1,7,3
17384,1998,1,7,3
17385,1998,1,7,3
17386,1998,1,7,3
17387,1998,1,7,3
17388,1998,1,7,3
17389,1998,1,7,6
17390,1998,1,7,6
17391,1998,1,7,3
17392,1998,1,7,4
17393,1998,1,7,4
17394,1998,1,7,4
17395,1998,1,7,3
17396,1998,1,7,6
17397,1998,1,7,6
17398,1998,1,3,2
17399,1998,1,3,2
17400,1998,1,3,2
17401,1998,1,3,2
17402,1998,1,7,4
17403,1998,1,3,2
17404,1998,1,3,2
17405,1998,1,7,3
17406,1998,1,7,4
17407,1998,2,3,3
17408,1998,1,7,3
17409,1998,2,3,2
17410,1998,1,7,4
17411,1998,3,7,6
17412,1998,1,3,2
17413,1998,2,3,2
17414,1998,1,3,2
17415,1998,1,3,2
17416,1998,1,3,2
17417,1998,1,3,2
17418,1998,1,3,2
17419,1998,1,7,4
17420,1998,1,3,2
17421,1998,1,7,2
17422,1998,1,3,2
17423,1998,1,7,3
17424,1998,1,7,4
17425,1998,1,3,2
17426,1998,1,3,2
17427,1998,1,3,2
17428,1998,1,7,5
17429,1998,1,7,3
17430,1998,1,7,4
17431,1998,1,3,3
17432,1998,1,3,2
17433,1998,1,3,2
17434,1998,1,7,6
17435,1998,1,7,3
17436,1998,1,7,3
17437,1998,1,3,2
17438,1998,1,3,3
17439,1998,1,3,2
17440,1998,1,7,3
17441,1998,2,3,2
17442,1998,1,7,3
17443,1998,1,7,3
17444,1998,1,3,2
17445,1998,1,3,2
17446,1998,1,7,4
17447,1998,1,7,5
17448,1998,13,3,3
17449,1998,13,3,4
17450,1998,1,7,6
17451,1998,1,7,5
17452,1998,1,7,4
17453,1998,1,7,3
17454,1998,1,3,2
17455,1998,1,3,2
17456,1998,1,3,2
17457,1998,8,7,10
17458,1998,1,7,4
17459,1998,1,7,2
17460,1998,15,1,1
17461,1998,1,7,2
17462,1998,1,7,4
17463,1998,1,7,4
17464,1998,3,7,3
17465,1998,4,7,4
17466,1998,15,1,1
17467,1998,1,7,5
17468,1998,1,7,5
17469,1998,1,7,3
17470,1998,1,3,2
17471,1998,1,7,1
17472,1998,1,7,4
17473,1998,3,7,2
17474,1998,1,7,2
17475,1998,1,7,4
17476,1998,15,1,1
17477,1998,1,7,1
17478,1998,1,7,4
17479,1998,1,3,2
17480,1998,1,7,4
17481,1998,1,7,3
17482,1998,1,3,2
17483,1998,1,3,2
17484,1998,1,3,2
17485,1998,1,7,2
17486,1998,1,3,2
17487,1998,1,3,3
17488,1998,1,7,4
17489,1998,5,3,7
17490,1998,1,7,4
17491,1998,1,3,2
17492,1998,1,7,2
17493,1998,1,3,2
17494,1998,1,7,3
17495,1998,1,3,2
17496,1998,1,3,2
17497,1998,1,3,2
17498,1998,1,3,2
17499,1998,1,3,2
17500,1998,1,3,2
17501,1998,1,3,2
17502,1998,1,3,3
17503,1998,1,3,2
17504,1998,1,3,2
17505,1998,1,7,2
17506,1998,15,7,6
17507,1998,1,3,3
17508,1998,1,3,4
17509,1998,1,3,2
17510,1998,1,7,4
17511,1998,1,7,3
17512,1998,1,3,2
17513,1998,1,3,2
17514,1998,1,3,2
17515,1998,1,7,4
17516,1998,2,3,2
17517,1998,2,3,2
17518,1998,1,3,2
17519,1998,2,3,3
17520,1998,1,3,2
17521,1998,1,3,2
17522,1998,1,7,3
17523,1998,1,7,3
17524,1998,1,7,3
17525,1998,1,7,3
17526,1998,1,7,3
17527,1998,1,7,5
17528,1998,1,3,2
17529,1998,2,3,2
17530,1998,1,1,1
17531,1998,1,7,3
17532,1998,1,7,3
17533,1998,1,7,4
17534,1998,1,7,4
17535,1998,1,7,5
17536,1998,1,7,6
17537,1998,1,1,1
17538,1998,5,7,5
17539,1998,6,7,4
17540,1998,2,7,5
17541,1998,3,7,4
17542,1998,1,7,3
17543,1998,1,7,3
17544,1998,1,3,2
17545,1998,1,3,2
17546,1998,1,7,3
17547,1998,1,7,4
17548,1998,1,7,3
17549,1998,1,7,5
17550,1998,1,7,3
17551,1998,2,3,2
17552,1998,1,1,1
17553,1998,2,7,3
17554,1998,1,7,3
17555,1998,1,7,4
17556,1998,1,7,3
17557,1998,1,7,4
17558,1998,1,3,2
17559,1998,1,7,4
17560,1998,12,3,6
17561,1998,2,3,4
17562,1998,1,7,4
17563,1998,1,1,1
17564,1998,2,3,2
17565,1998,1,3,2
17566,1998,1,3,2
17567,1998,1,7,1
17568,1998,15,1,1
17569,1998,1,1,1
17570,1998,1,3,2
17571,1998,1,7,6
17572,1998,1,7,4
17573,1998,1,3,2
17574,1998,2,3,4
17575,1998,13,3,4
17576,1998,1,3,2
17577,1998,1,3,2
17578,1998,15,1,1
17579,1998,1,1,1
17580,1998,1,7,3
17581,1998,1,1,1
17582,1998,1,7,1
17583,1998,1,7,4
17584,1998,1,7,6
17585,1998,1,7,5
17586,1998,1,1,1
17587,1998,1,3,6
17588,1998,1,3,2
17589,1998,1,7,3
17590,1998,1,7,4
17591,1998,1,3,2
17592,1998,15,3,2
17593,1998,15,1,1
17594,1998,2,3,2
17595,1998,6,7,5
17596,1998,1,7,3
17597,1998,1,3,2
17598,1998,1,3,2
17599,1998,1,3,2
17600,1998,1,3,2
17601,1998,1,7,6
17602,1998,1,7,5
17603,1998,1,7,5
17604,1998,5,7,3
17605,1998,1,3,2
17606,1998,1,3,2
17607,1998,15,1,1
17608,1998,1,7,4
17609,1998,2,3,2
17610,1998,1,7,1
17611,1998,5,3,4
17612,1998,4,3,4
17613,1998,1,3,2
17614,1998,15,3,2
17615,1998,4,3,2
17616,1998,1,3,2
17617,1998,1,3,2
17618,1998,2,3,2
17619,1998,1,3,2
17620,1998,1,3,2
17621,1998,1,3,2
17622,1998,1,7,3
17623,1998,1,7,5
17624,1998,1,3,2
17625,1998,1,3,2
17626,1998,15,3,4
17627,1998,4,3,6
17628,1998,1,3,2
17629,1998,1,3,2
17630,1998,1,3,2
17631,1998,15,3,2
17632,1998,1,3,2
17633,1998,1,3,2
17634,1998,1,3,2
17635,1998,1,3,2
17636,1998,15,3,2
17637,1998,15,3,2
17638,1998,1,7,3
17639,1998,1,7,6
17640,1998,1,7,4
17641,1998,1,7,3
17642,1998,13,7,4
17643,1998,15,7,5
17644,1998,15,7,3
17645,1998,15,3,3
17646,1998,15,7,4
17647,1998,15,3,6
17648,1998,15,3,3
17649,1998,13,7,6
17650,1998,15,3,4
17651,1998,2,7,5
17652,1998,13,7,3
17653,1998,1,3,2
17654,1998,2,7,6
17655,1998,13,7,5
17656,1998,13,7,5
17657,1998,1,3,2
17658,1998,1,3,2
17659,1998,1,3,2
17660,1998,1,3,2
17661,1998,15,3,2
17662,1998,1,7,1
17663,1998,1,3,2
17664,1998,1,7,1
17665,1998,1,3,2
17666,1998,1,3,2
17667,1998,1,7,5
17668,1998,1,7,4
17669,1998,1,3,2
17670,1998,1,7,1
17671,1998,15,1,1
17672,1998,1,3,2
17673,1998,1,3,2
17674,1998,1,7,3
17675,1998,15,1,1
17676,1998,15,1,1
17677,1998,1,3,2
17678,1998,1,3,2
17679,1998,15,3,2
17680,1998,15,3,2
17681,1998,1,3,2
17682,1998,1,3,2
17683,1998,1,3,2
17684,1998,1,3,4
17685,1998,1,3,2
17686,1998,1,3,2
17687,1998,15,3,2
17688,1998,2,3,2
17689,1998,15,3,2
17690,1998,15,3,2
17691,1998,2,3,2
17692,1998,1,7,4
17693,1998,1,7,3
17694,1998,15,7,4
17695,1998,1,3,2
17696,1998,10,3,4
17697,1998,1,7,4
17698,1998,15,3,4
17699,1998,9,3,4
17700,1998,5,7,4
17701,1998,1,7,4
17702,1998,2,3,3
17703,1998,8,3,5
17704,1998,5,3,3
17705,1998,4,3,3
17706,1998,2,3,2
17707,1998,2,3,4
17708,1998,15,3,4
17709,1998,6,3,4
17710,1998,15,3,2
17711,1998,2,3,2
17712,1998,1,7,5
17713,1998,1,7,4
17714,1998,1,7,3
17715,1998,9,3,4
17716,1998,15,7,4
17717,1998,3,7,4
17718,1998,1,3,2
17719,1998,1,3,2
17720,1998,15,3,4
17721,1998,1,7,3
17722,1998,1,7,4
17723,1998,6,3,4
17724,1998,2,3,2
17725,1998,1,3,2
17726,1998,3,3,6
17727,1998,3,3,3
17728,1998,2,3,2
17729,1998,1,3,4
17730,1998,7,3,3
17731,1998,15,3,4
17732,1998,1,3,3
17733,1998,1,7,4
17734,1998,1,3,2
17735,1998,1,7,4
17736,1998,1,7,3
17737,1998,15,3,5
17738,1998,1,3,2
17739,1998,1,3,2
17740,1998,1,3,2
17741,1998,15,3,6
17742,1998,1,3,2
17743,1998,1,3,2
17744,1998,1,3,2
17745,1998,1,3,2
17746,1998,1,3,2
17747,1998,2,3,3
17748,1998,1,3,2
17749,1998,6,3,4
17750,1998,3,3,2
17751,1998,6,3,4
17752,1998,15,3,5
17753,1998,5,3,2
17754,1998,9,3,3
17755,1998,9,3,2
17756,1998,5,7,4
17757,1998,2,7,4
17758,1998,5,3,4
17759,1998,15,3,4
17760,1998,6,3,3
17761,1998,1,3,2
17762,1998,1,3,2
17763,1998,4,3,6
17764,1998,1,3,2
17765,1998,10,3,2
17766,1998,1,3,2
17767,1998,3,7,4
17768,1998,11,7,4
17769,1998,1,7,4
17770,1998,15,7,4
17771,1998,1,7,5
17772,1998,15,7,4
17773,1998,1,7,2
17774,1998,4,3,6
17775,1998,3,3,4
17776,1998,5,7,4
17777,1998,15,3,4
17778,1998,9,7,4
17779,1998,15,7,4
17780,1998,15,7,4
17781,1998,9,3,4
17782,1998,1,3,2
17783,1998,15,1,1
17784,1998,15,1,1
17785,1998,1,3,2
17786,1998,1,3,2
17787,1998,1,3,2
17788,1998,15,1,1
17789,1998,1,3,2
17790,1998,1,3,2
17791,1998,1,3,2
17792,1998,7,7,4
17793,1998,3,3,6
17794,1998,2,3,2
17795,1998,1,3,2
17796,1998,1,3,2
17797,1998,1,7,3
17798,1998,1,3,2
17799,1998,1,3,2
17800,1998,6,3,4
17801,1998,15,1,1
17802,1998,3,3,4
17803,1998,1,1,1
17804,1998,1,3,2
17805,1998,15,7,10
17806,1998,1,3,2
17807,1998,1,3,2
17808,1998,1,3,2
17809,1998,15,1,1
17810,1998,15,1,1
17811,1998,1,3,2
17812,1998,1,3,2
17813,1998,15,7,4
17814,1998,1,3,2
17815,1998,8,7,2
17816,1998,1,3,2
17817,1998,1,3,2
17818,1998,1,7,3
17819,1998,1,3,2
17820,1998,11,7,4
17821,1998,6,7,5
17822,1998,13,7,4
17823,1998,1,7,1
17824,1998,15,3,4
17825,1998,14,3,5
17826,1998,1,3,2
17827,1998,11,7,4
17828,1998,9,7,4
17829,1998,15,7,4
17830,1998,2,7,5
17831,1998,2,7,4
17832,1998,11,7,4
17833,1998,1,3,2
17834,1998,1,3,3
17835,1998,1,7,5
17836,1998,3,3,3
17837,1998,1,3,2
17838,1998,1,3,2
17839,1998,15,7,4
17840,1998,9,7,4
17841,1998,2,3,2
17842,1998,4,3,3
17843,1998,15,3,3
17844,1998,15,3,5
17845,1998,15,3,5
17846,1998,1,3,2
17847,1998,2,3,2
17848,1998,3,3,2
17849,1998,13,7,4
17850,1998,3,3,3
17851,1998,1,3,3
17852,1998,7,3,3
17853,1998,4,3,2
17854,1998,1,3,2
17855,1998,14,7,4
17856,1998,15,3,4
17857,1998,15,3,5
17858,1998,15,7,4
17859,1998,15,7,4
17860,1998,15,1,1
17861,1998,15,1,1
17862,1998,15,3,4
17863,1998,1,3,2
17864,1998,1,7,3
17865,1998,3,7,6
17866,1998,1,7,3
17867,1998,1,3,2
17868,1998,1,3,2
17869,1998,1,3,2
17870,1998,15,1,1
17871,1998,15,1,1
17872,1998,15,1,1
17873,1998,1,3,2
17874,1998,15,1,1
17875,1998,1,3,2
17876,1998,1,7,3
17877,1998,1,7,6
17878,1998,1,3,2
17879,1998,1,7,3
17880,1998,2,7,3
17881,1998,1,7,5
17882,1998,1,7,3
17883,1998,1,7,3
17884,1998,1,7,3
17885,1998,1,7,6
17886,1998,8,7,5
17887,1998,1,3,2
17888,1998,1,7,4
17889,1998,1,3,2
17890,1998,1,3,3
17891,1998,1,3,2
17892,1998,13,7,4
17893,1998,1,3,2
17894,1998,1,3,2
17895,1998,1,3,2
17896,1998,1,3,2
17897,1998,1,3,2
17898,1998,1,3,2
17899,1998,15,3,5
17900,1998,1,3,2
17901,1998,1,3,2
17902,1998,1,3,2
17903,1998,3,7,5
17904,1998,1,3,2
17905,1998,1,3,3
17906,1998,1,7,3
17907,1998,1,3,2
17908,1998,1,3,2
17909,1998,1,3,2
17910,1998,1,7,1
17911,1998,1,3,2
17912,1998,6,3,7
17913,1998,15,3,7
17914,1998,1,7,3
17915,1998,1,7,3
17916,1998,2,7,5
17917,1998,1,7,3
17918,1998,1,3,2
17919,1998,1,3,2
17920,1998,1,3,2
17921,1998,15,3,7
17922,1998,1,3,2
17923,1998,1,3,2
17924,1998,1,3,2
17925,1998,1,7,3
17926,1998,1,3,2
17927,1998,15,3,9
17928,1998,1,3,2
17929,1998,1,3,2
17930,1998,1,3,2
17931,1998,1,3,2
17932,1998,1,3,2
17933,1998,1,3,2
17934,1998,1,3,2
17935,1998,1,3,2
17936,1998,1,3,2
17937,1998,1,3,2
17938,1998,1,7,1
17939,1998,1,7,3
17940,1998,1,3,2
17941,1998,4,7,3
17942,1998,1,3,2
17943,1998,1,3,2
17944,1998,1,3,2
17945,1998,5,7,5
17946,1998,1,3,2
17947,1998,1,3,2
17948,1998,15,7,4
17949,1998,15,1,1
17950,1998,14,7,4
17951,1998,15,7,4
17952,1998,15,1,1
17953,1998,12,7,4
17954,1998,15,7,4
17955,1998,15,7,4
17956,1998,1,7,4
17957,1998,1,7,5
17958,1998,15,7,4
17959,1998,15,7,4
17960,1998,15,1,1
17961,1998,2,3,4
17962,1998,1,7,1
17963,1998,1,3,2
17964,1998,1,3,3
17965,1998,15,7,4
17966,1998,1,3,2
17967,1998,1,7,2
17968,1998,1,3,2
17969,1998,1,3,2
17970,1998,15,3,4
17971,1998,14,3,5
17972,1998,9,7,3
17973,1998,1,7,3
17974,1998,15,3,2
17975,1998,1,3,2
17976,1998,1,3,2
17977,1998,1,3,2
17978,1998,15,3,2
17979,1998,1,7,4
17980,1998,2,7,4
17981,1998,15,3,2
17982,1998,15,1,1
17983,1998,15,1,1
17984,1998,1,3,2
17985,1998,1,7,3
17986,1998,1,3,2
17987,1998,5,3,6
17988,1998,15,1,1
17989,1998,1,3,2
17990,1998,15,3,4
17991,1998,2,3,4
17992,1998,15,1,1
17993,1998,1,7,4
17994,1998,1,3,3
17995,1998,15,1,1
17996,1998,1,7,1
17997,1998,15,1,1
17998,1998,1,7,5
17999,1998,1,3,2
18000,1998,15,1,1
18001,1998,15,7,4
18002,1998,1,7,4
18003,1998,1,7,3
18004,1998,5,3,4
18005,1998,3,3,4
18006,1998,3,7,6
18007,1998,1,7,6
18008,1998,15,7,4
18009,1998,1,3,2
18010,1998,15,7,4
18011,1998,1,7,3
18012,1998,1,7,4
18013,1998,1,3,2
18014,1998,1,3,2
18015,1998,15,7,4
18016,1998,15,3,4
18017,1998,15,7,4
18018,1998,15,7,4
18019,1998,14,7,4
18020,1998,1,7,3
18021,1998,1,7,4
18022,1998,1,7,3
18023,1998,1,1,1
18024,1998,3,3,2
18025,1998,1,1,1
18026,1998,1,3,2
18027,1998,1,3,2
18028,1998,1,3,2
18029,1998,1,3,2
18030,1998,1,3,2
18031,1998,15,7,4
18032,1998,1,7,5
18033,1998,15,7,4
18034,1998,1,7,3
18035,1998,1,7,3
18036,1998,14,3,5
18037,1998,1,3,2
18038,1998,15,3,4
18039,1998,1,3,2
18040,1998,1,3,2
18041,1998,1,7,2
18042,1998,15,7,4
18043,1998,1,7,5
18044,1998,1,7,3
18045,1998,1,7,4
18046,1998,1,7,3
18047,1998,15,7,4
18048,1998,15,7,4
18049,1998,1,7,4
18050,1998,2,3,3
18051,1998,1,7,3
18052,1998,1,7,5
18053,1998,15,7,4
18054,1998,15,1,1
18055,1998,15,1,1
18056,1998,1,1,1
18057,1998,1,3,2
18058,1998,15,1,1
18059,1998,9,1,1
18060,1998,1,1,1
18061,1998,15,1,1
18062,1998,1,7,4
18063,1998,1,1,1
18064,1998,1,1,1
18065,1998,1,1,1
18066,1998,8,1,1
18067,1998,1,7,3
18068,1998,2,7,3
18069,1998,2,7,4
18070,1998,2,7,5
18071,1998,15,1,1
18072,1998,2,7,4
18073,1998,2,7,3
18074,1998,1,7,3
18075,1998,1,7,4
18076,1998,1,7,3
18077,1998,11,3,4
18078,1998,1,7,4
18079,1998,1,7,5
18080,1998,1,7,1
18081,1998,2,10,6
18082,1998,15,1,1
18083,1998,15,7,4
18084,1998,7,7,3
18085,1998,1,3,2
18086,1998,15,1,1
18087,1998,4,10,6
18088,1998,1,7,5
18089,1998,1,3,2
18090,1998,1,7,3
18091,1998,1,1,1
18092,1998,1,3,2
18093,1998,1,7,4
18094,1998,1,3,2
18095,1998,2,3,2
18096,1998,1,3,3
18097,1998,1,7,3
18098,1998,1,3,2
18099,1998,1,7,6
18100,1998,1,3,2
18101,1998,15,3,4
18102,1998,1,3,2
18103,1998,4,3,6
18104,1998,1,3,2
18105,1998,1,3,2
18106,1998,15,1,1
18107,1998,10,3,4
18108,1998,1,3,2
18109,1998,1,7,5
18110,1998,1,1,1
18111,1998,1,7,8
18112,1998,1,1,1
18113,1998,1,7,5
18114,1998,1,7,4
18115,1998,1,7,5
18116,1998,1,3,2
18117,1998,1,3,2
18118,1998,1,7,3
18119,1998,15,7,4
18120,1998,15,7,4
18121,1998,15,7,4
18122,1998,15,7,4
18123,1998,1,3,2
18124,1998,1,3,2
18125,1998,1,3,4
18126,1998,15,3,4
18127,1998,1,3,3
18128,1998,15,7,4
18129,1998,8,3,4
18130,1998,1,7,4
18131,1998,15,7,4
18132,1998,1,7,1
18133,1998,1,3,3
18134,1998,1,3,2
18135,1998,15,7,4
18136,1998,1,3,2
18137,1998,1,3,2
18138,1998,1,3,2
18139,1998,1,7,3
18140,1998,1,7,4
18141,1998,13,7,7
18142,1998,14,7,6
18143,1998,1,3,4
18144,1998,4,7,3
18145,1998,3,3,6
18146,1998,15,3,2
18147,1998,1,7,3
18148,1998,15,1,1
18149,1998,1,7,4
18150,1998,1,7,3
18151,1998,2,7,5
18152,1998,2,7,3
18153,1998,2,7,5
18154,1998,1,7,3
18155,1998,2,7,6
18156,1998,1,3,2
18157,1998,1,3,2
18158,1998,1,3,2
18159,1998,1,3,2
18160,1998,2,3,2
18161,1998,1,3,2
18162,1998,15,1,1
18163,1998,15,1,1
18164,1998,15,3,2
18165,1998,15,7,4
18166,1998,1,7,3
18167,1998,1,3,2
18168,1998,1,7,5
18169,1998,1,7,3
18170,1998,1,3,2
18171,1998,2,3,2
18172,1998,3,3,2
18173,1998,15,3,3
18174,1998,1,3,2
18175,1998,2,3,3
18176,1998,1,3,2
18177,1998,1,3,2
18178,1998,15,7,4
18179,1998,15,7,4
18180,1998,15,7,4
18181,1998,1,3,2
18182,1998,15,7,4
18183,1998,1,3,2
18184,1998,1,3,2
18185,1998,1,1,1
18186,1998,1,3,2
18187,1998,15,3,2
18188,1998,2,3,2
18189,1998,1,1,1
18190,1998,2,3,2
18191,1998,15,7,4
18192,1998,1,7,4
18193,1998,1,7,3
18194,1998,1,1,1
18195,1998,1,3,2
18196,1998,1,3,2
18197,1998,4,7,3
18198,1998,1,3,2
18199,1998,1,1,1
18200,1998,1,7,3
18201,1998,1,3,2
18202,1998,1,3,2
18203,1998,1,3,2
18204,1998,15,1,1
18205,1998,15,7,4
18206,1998,1,1,1
18207,1998,1,1,1
18208,1998,1,7,4
18209,1998,1,1,1
18210,1998,1,3,2
18211,1998,1,3,2
18212,1998,15,7,4
18213,1998,5,7,4
18214,1998,1,7,5
18215,1998,1,7,4
18216,1998,15,1,1
18217,1998,1,7,3
18218,1998,1,3,2
18219,1998,5,7,8
18220,1998,1,1,1
18221,1998,15,1,1
18222,1998,1,7,3
18223,1998,1,7,4
18224,1998,1,7,4
18225,1998,1,7,3
18226,1998,1,7,3
18227,1998,1,7,2
18228,1998,3,1,1
18229,1998,1,1,1
18230,1998,15,1,1
18231,1998,1,7,4
18232,1998,1,7,4
18233,1998,1,7,3
18234,1998,1,7,2
18235,1998,7,3,4
18236,1998,6,3,4
18237,1998,2,7,2
18238,1998,9,1,1
18239,1998,4,7,5
18240,1998,1,1,1
18241,1998,15,1,1
18242,1998,1,7,3
18243,1998,3,3,3
18244,1998,7,3,2
18245,1998,1,1,1
18246,1998,1,1,1
18247,1998,7,3,2
18248,1998,1,7,4
18249,1998,1,3,2
18250,1998,12,3,2
18251,1998,1,3,3
18252,1998,1,7,4
18253,1998,1,7,3
18254,1998,1,7,4
18255,1998,2,7,5
18256,1998,1,7,3
18257,1998,2,3,3
18258,1998,1,3,2
18259,1998,7,3,4
18260,1998,1,3,2
18261,1998,1,3,2
18262,1998,1,3,2
18263,1998,1,3,2
18264,1998,2,7,4
18265,1998,1,7,3
18266,1998,1,7,4
18267,1998,1,7,5
18268,1998,1,3,2
18269,1998,15,7,4
18270,1998,1,3,2
18271,1998,1,3,2
18272,1998,1,3,4
18273,1998,1,3,2
18274,1998,1,3,2
18275,1998,1,3,2
18276,1998,1,3,2
18277,1998,1,3,2
18278,1998,15,3,5
18279,1998,3,7,6
18280,1998,1,3,2
18281,1998,15,3,4
18282,1998,6,7,6
18283,1998,2,3,2
18284,1998,2,3,4
18285,1998,1,3,2
18286,1998,1,3,2
18287,1998,1,3,4
18288,1998,1,3,2
18289,1998,3,7,3
18290,1998,1,3,4
18291,1998,1,3,2
18292,1998,1,3,3
18293,1998,1,3,2
18294,1998,1,3,2
18295,1998,1,3,3
18296,1998,2,7,6
18297,1998,4,7,3
18298,1998,1,3,2
18299,1998,3,3,3
18300,1998,2,7,6
18301,1998,2,7,4
18302,1998,15,7,4
18303,1998,1,7,6
18304,1998,1,7,4
18305,1998,6,7,3
18306,1998,1,7,3
18307,1998,1,7,3
18308,1998,2,7,3
18309,1998,3,3,4
18310,1998,8,1,1
18311,1998,1,1,1
18312,1998,8,1,1
18313,1998,1,7,4
18314,1998,1,7,5
18315,1998,1,7,3
18316,1998,6,1,1
18317,1998,1,7,4
18318,1998,1,3,2
18319,1998,1,3,4
18320,1998,15,1,1
18321,1998,1,3,2
18322,1998,1,1,1
18323,1998,1,3,2
18324,1998,1,7,3
18325,1998,1,7,5
18326,1998,1,7,5
18327,1998,2,3,2
18328,1998,15,3,2
18329,1998,15,3,2
18330,1998,1,7,3
18331,1998,1,7,4
18332,1998,1,7,5
18333,1998,1,7,3
18334,1998,1,3,2
18335,1998,15,3,4
18336,1998,1,3,2
18337,1998,1,1,1
18338,1998,1,1,1
18339,1998,1,3,2
18340,1998,1,3,2
18341,1998,2,7,6
18342,1998,1,3,2
18343,1998,1,3,2
18344,1998,15,1,1
18345,1998,1,3,3
18346,1998,1,3,2
18347,1998,1,3,4
18348,1998,1,3,4
18349,1998,1,3,2
18350,1998,2,3,4
18351,1998,15,1,1
18352,1998,15,1,1
18353,1998,1,3,2
18354,1998,1,3,2
18355,1998,2,7,6
18356,1998,3,7,6
18357,1998,1,7,5
18358,1998,2,7,1
18359,1998,1,3,2
18360,1998,1,3,2
18361,1998,1,3,2
18362,1998,1,3,2
18363,1998,1,3,2
18364,1998,11,3,2
18365,1998,1,3,2
18366,1998,5,7,3
18367,1998,15,7,6
18368,1998,3,7,3
18369,1998,15,7,5
18370,1998,1,7,4
18371,1998,3,7,3
18372,1998,15,7,6
18373,1998,1,7,3
18374,1998,2,7,3
18375,1998,1,7,3
18376,1998,6,3,2
18377,1998,1,3,2
18378,1998,11,3,2
18379,1998,1,7,3
18380,1998,3,7,5
18381,1998,1,7,3
18382,1998,4,3,6
18383,1998,1,3,2
18384,1998,5,3,2
18385,1998,2,3,3
18386,1998,1,3,2
18387,1998,11,3,2
